# Combined Scan Data Summary
# Number of positions: 81
# Number of pixels: 128
# Position range: -28.0 to 28.0 mm
#
# Format: Position(mm) | LowEnergy_Total(keV) | HighEnergy_Total(keV) | Combined_Total(keV)
#
-28.0	7253743.00	1142196.75	8395939.75
-27.3	7238477.70	1151734.02	8390211.72
-26.6	7234789.80	1144414.38	8379204.18
-25.9	7274882.40	1156690.97	8431573.37
-25.2	7210717.20	1145138.97	8355856.17
-24.5	7208098.40	1168220.21	8376318.61
-23.8	7226932.80	1154211.50	8381144.30
-23.1	7242652.40	1162238.82	8404891.22
-22.4	7210969.60	1152501.17	8363470.77
-21.7	7239527.90	1136943.32	8376471.22
-21.0	7218401.80	1167460.39	8385862.19
-20.3	7219050.50	1196374.73	8415425.23
-19.6	7290601.00	1160283.17	8450884.17
-18.9	7208439.10	1170974.66	8379413.76
-18.2	7233119.60	1154378.63	8387498.23
-17.5	7216655.30	1152120.79	8368776.09
-16.8	7260236.50	1139867.16	8400103.66
-16.1	7215558.80	1164350.22	8379909.02
-15.4	7287282.20	1165434.06	8452716.26
-14.7	7216888.20	1158124.99	8375013.19
-14.0	7302845.10	1169770.54	8472615.64
-13.3	7183502.30	1170499.83	8354002.13
-12.6	7283820.70	1179471.18	8463291.88
-11.9	7243229.40	1171406.64	8414636.04
-11.2	7281811.60	1175062.79	8456874.39
-10.5	7201153.00	1169175.73	8370328.73
-9.8	7264213.90	1186159.95	8450373.85
-9.1	7248494.70	1163659.53	8412154.23
-8.4	7194572.20	1164827.90	8359400.10
-7.7	7217921.60	1177202.71	8395124.31
-7.0	7216072.60	1165454.64	8381527.24
-6.3	7253442.50	1144395.83	8397838.33
-5.6	7192572.10	1152177.13	8344749.23
-4.9	7196959.50	1175989.50	8372949.00
-4.2	7262882.40	1185527.00	8448409.40
-3.5	7241886.60	1167625.77	8409512.37
-2.8	7172130.30	1155800.99	8327931.29
-2.1	7227599.50	1149796.90	8377396.40
-1.4	7276860.70	1153975.76	8430836.46
-0.7	7223303.10	1166969.00	8390272.10
-0.0	7217008.50	1169323.34	8386331.84
0.7	7243098.90	1149587.38	8392686.28
1.4	7250345.20	1168285.18	8418630.38
2.1	7259276.30	1165636.36	8424912.66
2.8	7261994.00	1163750.78	8425744.78
3.5	7230155.10	1172163.35	8402318.45
4.2	7184975.90	1192120.86	8377096.76
4.9	7271360.10	1160041.01	8431401.11
5.6	7225486.00	1150697.33	8376183.33
6.3	7209826.80	1163551.89	8373378.69
7.0	7308606.90	1153271.99	8461878.89
7.7	7224664.80	1169544.18	8394208.98
8.4	7295798.90	1176445.26	8472244.16
9.1	7233532.90	1169017.46	8402550.36
9.8	7281690.50	1177058.75	8458749.25
10.5	7257768.70	1168081.69	8425850.39
11.2	7203098.40	1174385.34	8377483.74
11.9	7208844.80	1154454.41	8363299.21
12.6	7199946.30	1182123.56	8382069.86
13.3	7255667.40	1176254.16	8431921.56
14.0	7207933.10	1170901.76	8378834.86
14.7	7257214.60	1187360.93	8444575.53
15.4	7183719.50	1168060.80	8351780.30
16.1	7201832.80	1154238.64	8356071.44
16.8	7219364.50	1174592.09	8393956.59
17.5	7215667.30	1166724.44	8382391.74
18.2	7228672.90	1165817.96	8394490.86
18.9	7262390.20	1170035.88	8432426.08
19.6	7229314.90	1166394.00	8395708.90
20.3	7234194.90	1148055.46	8382250.36
21.0	7167554.90	1165462.93	8333017.83
21.7	7221025.40	1144549.12	8365574.52
22.4	7275690.20	1159960.44	8435650.64
23.1	7276951.20	1156357.77	8433308.97
23.8	7294670.10	1153862.43	8448532.53
24.5	7229131.10	1173617.78	8402748.88
25.2	7256839.60	1158792.67	8415632.27
25.9	7269142.50	1155735.97	8424878.47
26.6	7197419.80	1173920.84	8371340.64
27.3	7229393.90	1160022.88	8389416.78
28.0	7208430.50	1171992.80	8380423.30
