# Combined Scan Data Summary
# Number of positions: 51
# Number of pixels: 128
# Position range: -20.0 to 20.0 mm
#
# Format: Position(mm) | LowEnergy_Total(keV) | HighEnergy_Total(keV) | Combined_Total(keV)
#
-20.0	706928.05	123085.35	830013.40
-19.2	704892.61	114427.48	819320.09
-18.4	721467.03	115760.50	837227.53
-17.6	726870.06	114652.63	841522.69
-16.8	712436.83	116022.21	828459.04
-16.0	709120.85	114403.43	823524.28
-15.2	699127.63	117942.04	817069.67
-14.4	707011.34	112254.01	819265.35
-13.6	685812.85	106607.33	792420.18
-12.8	667807.49	111988.33	779795.82
-12.0	658000.81	104102.92	762103.73
-11.2	637301.25	105589.02	742890.27
-10.4	634119.07	105181.01	739300.08
-9.6	624300.56	105670.62	729971.18
-8.8	617664.30	99922.19	717586.49
-8.0	612875.60	101775.28	714650.88
-7.2	608780.01	98601.37	707381.38
-6.4	612145.73	98171.15	710316.88
-5.6	598823.30	102819.75	701643.05
-4.8	607897.98	99907.35	707805.33
-4.0	589337.23	99779.32	689116.55
-3.2	591584.74	96607.32	688192.06
-2.4	577311.33	90994.20	668305.53
-1.6	572399.17	93123.02	665522.18
-0.8	577277.88	93148.25	670426.13
0.0	568821.78	93458.12	662279.90
0.8	576525.66	95441.56	671967.22
1.6	567881.88	90722.49	658604.37
2.4	586296.53	91605.51	677902.04
3.2	578382.83	92436.42	670819.25
4.0	579696.90	95301.17	674998.07
4.8	585191.59	92795.28	677986.87
5.6	608089.65	96629.63	704719.28
6.4	602102.59	93064.34	695166.92
7.2	605394.52	92833.73	698228.26
8.0	604232.02	97200.84	701432.86
8.8	614528.55	98791.21	713319.76
9.6	615485.66	107904.38	723390.04
10.4	621680.96	101150.05	722831.01
11.2	655390.08	104448.55	759838.64
12.0	663319.86	105310.14	768630.00
12.8	678064.45	106301.19	784365.64
13.6	679385.80	110585.96	789971.76
14.4	683315.86	115098.70	798414.56
15.2	697413.36	113750.63	811163.99
16.0	715188.39	122364.29	837552.68
16.8	718839.68	117210.04	836049.72
17.6	732002.94	117399.50	849402.44
18.4	709639.91	117544.83	827184.74
19.2	713118.68	115732.21	828850.89
20.0	712790.86	116780.21	829571.07
